category_desc,Borough,created_date,vol_requests,recurrence_type,title,start_date_date,end_date_date
Education,Manhattan,2011-10-03,5,onetime,Teach coding to kids,2011-10-07,2011-10-14
Environment,Brooklyn,2011-10-14,10,ongoing,Park Cleanup Drive,2011-10-19,2011-11-15
Health,Bronx,2011-10-26,8,onetime,Health Check Camp,2011-10-26,2011-11-19
Education,Queens,2011-10-28,4,ongoing,Math Mentoring,2011-11-03,2011-11-25
Environmental,Brooklyn,2011-10-30,3,ongoing,New Volunteer Opportunity 1,2011-10-30,2011-10-31
Community Engagement,Manhattan,2011-10-31,6,onetime,New Volunteer Opportunity 2,2011-10-31,2011-11-01
Environmental,Brooklyn,2011-11-01,9,ongoing,New Volunteer Opportunity 3,2011-11-01,2011-11-02
Community Engagement,Manhattan,2011-11-02,12,onetime,New Volunteer Opportunity 4,2011-11-02,2011-11-03
Environmental,Brooklyn,2011-11-03,15,ongoing,New Volunteer Opportunity 5,2011-11-03,2011-11-04
